Category,URL,Title,Project Team,Published Date,,download_link
Technical Study,https://www.adb.org/publications/mapping-poverty-satellite-imagery-indonesia,Mapping the Spatial Distribution of Poverty Using Satellite Imagery and Other Geospatial Data in Indonesia,"Arturo Martinez, Jr., Joseph Bulan",18-Dec-25,,https://www.adb.org/sites/default/files/publication/1107431/mapping-poverty-satellite-imagery-indonesia.pdf
Technical Study,https://www.adb.org/publications/accelerating-economic-growth-malaysia,Accelerating Economic Growth: Malaysia’s Transition Toward a High-Income Economy,"Mahinthan Joseph Mariasingham, Neil Foster-McGregor, Nuri Ohn, Stephani Rose Moscoso",17-Dec-25,,https://www.adb.org/sites/default/files/publication/1107056/accelerating-economic-growth-malaysia.pdf
Technical Study,https://www.adb.org/publications/key-indicators-2025-special-supplement,Enhancing Global Comparability—Asia and the Pacific in the International Comparison Program: A Special Supplement of Key Indicators for Asia and the Pacific 2025,"Kaushal Joshi, Criselda De Dios",17-Dec-25,,https://www.adb.org/sites/default/files/publication/1107091/key-indicators-2025-special-supplement.pdf
Policy Brief,https://www.adb.org/sites/default/files/publication/1106756/adb-brief-372-data-integration-tool-philippines.pdf?,Developing a Data Integration Tool for Poverty and Vulnerability Assessment: Reflections from a Pilot Initiative in the Philippines,"Arturo Martinez, Jr.",16-Dec-25,,#N/A
Technical Study,https://www.adb.org/publications/capital-local-government-finance-asia-pacific,"Mobilizing Capital for Local Government Finance in Asia Through Green, Social, and Sustainability Bond Markets",K. Puongsophol,16-Dec-25,,https://www.adb.org/sites/default/files/publication/1108181/capital-local-government-finance-asia-pacific.pdf
Technical Blog Post,https://blogs.adb.org/blog/financing-southeast-asia-s-shift-cleaner-energy,Financing Southeast Asia’s Shift to Cleaner Energy,K. Puongsophol,12-Dec-25,,#N/A
Working Paper,https://www.adb.org/publications/agricultural-support-covid19-shocks-nepal,Long-Term Effects of Group-Based Agricultural Support Amid COVID-19 Shocks in Nepal,David A. Raitzer,12-Dec-25,,#N/A
Working Paper,https://www.adb.org/publications/incentivizing-inclusion-viet-nam,Incentivizing Inclusion: Experimental Evidence on Lending to Women-Led Firms in Viet Nam, David A. Raitzer,11-Dec-25,,#N/A
Flagship Study,https://www.adb.org/publications/asian-development-outlook-december-2025,Asian Development Outlook (ADO) December 2025,"Abdul Abiad, Matteo Lanzafame, John Beirne, Priscille Villanueva",10-Dec-25,,#N/A
Working Paper,https://www.adb.org/publications/climate-laws-green-finance,Climate Laws and Green Finance: The Value of Legal Commitment,Gabriele Ciminelli and Shu Tian,9-Dec-25,,#N/A
Journal Article,https://bookshop.iseas.edu.sg/publication/7989#contents,Tourism and Export Earnings in Southeast Asia,Sanchita Basu Das,8-Dec-25,,#N/A
Working Paper,https://www.adb.org/publications/learning-last-mile-philippines,Learning at the Last Mile: Evidence from a Randomized Controlled Trial of Computer-Assisted Instruction in Remote Schools of the Philippines,David A. Raitzer,8-Dec-25,,#N/A
Working Paper,https://www.adb.org/publications/nutrition-food-vouchers-philippines,Nurturing Nutrition: Evidence from a Randomized Trial of Structured Electronic Food Vouchers in the Philippines,David A. Raitzer,4-Dec-25,,#N/A
Policy Brief,https://www.adb.org/publications/enhancing-productive-entrepreneurship,Enhancing Productive Entrepreneurship Through Institutional Framework Conditions,Donghyun Park and Shu Tian,3-Dec-25,,#N/A
Policy Brief,https://www.adb.org/publications/institutions-matter-entrepreneurship,Do Institutions Matter for Entrepreneurship?,Donghyun Park and Shu Tian,2-Dec-25,,#N/A
Working Paper,https://www.adb.org/publications/digital-port-integration-terminal-efficiency,"Digital Port Integration and Terminal Efficiency: Evidence from Vessel, Truck, and Container Turnaround Times in Japanese Container Terminals",Yesim Elhan-Kayalar,2-Dec-25,,#N/A
Working Paper,https://www.adb.org/publications/electronic-single-window-rollout-prc,Digital Trade Facilitation and Container Traffic: Evidence from the Electronic Single Window Rollout in the People’s Republic of China,External authors,2-Dec-25,,#N/A
Technical Study,https://www.adb.org/publications/assess-crisis-risks-adb,How to Assess Crisis Risks: Developing a New Early Warning System at the Asian Development Bank,"Alexander Raabe, Mara Claire Tayag",1-Dec-25,,https://www.adb.org/sites/default/files/publication/1101866/assess-crisis-risks-adb.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (November 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",28-Nov-25,,#N/A
Policy Brief,https://www.adb.org/publications/statistical-capacity-building-digital-age,Statistical Capacity Building in the Digital Age,"Elaine S. Tan, Mac Cordel, Eugenia Go",28-Nov-25,,#N/A
Working Paper,https://www.adb.org/publications/buyer-market-power-transport-mode,"Buyer Market Power, Transport Mode, and Exchange Rate Shocks",Aminur Rahman,28-Nov-25,,#N/A
Journal Article,https://doi.org/10.1016/j.pacfin.2025.102985,"Geopolitical risk, capital flow volatility, and asset market spillovers",John Beirne,27-Nov-25,,#N/A
Signature Product,https://asianbondsonline.adb.org/abm.php#abm-2025-nov,Asia Bond Monitor - November 2025,"Shu Tian, Donghyun Park, Mai Lin Villaruel",27-Nov-25,,#N/A
Working Paper,https://www.adb.org/publications/remittances-exchange-rates-financial-development,"Remittances, Exchange Rates, and the Role of Financial Development",John Beirne,27-Nov-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/reduce-inequality-governments-should-spend-strategically,"To Reduce Inequality, Governments Should Spend Strategically",Donghyun Park and John Beirne,26-Nov-25,,#N/A
Working Paper,https://www.adb.org/publications/super-resolution-sentinel2-images,Beyond Pretty Pictures: Combined Single- and Multi-Image Super-Resolution for Sentinel-2 Images,Yohan Iddawela,26-Nov-25,,#N/A
Working Paper,https://www.adb.org/publications/panama-canal-drought-asia-us-trade,Panama Canal Drought and Supply Chain Disruptions in Asia-US Trade: Evidence from Micro-Level Trade Shipments and Vessel Trajectory Data,Kijin Kim,25-Nov-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (November 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",24-Nov-25,,#N/A
Working Paper,https://www.adb.org/publications/digitalization-lead-climate-awareness,Does Digitalization Lead to Climate Awareness? A Cross-Country Panel Data Analysis,Donghyun Park and John Beirne,24-Nov-25,,#N/A
Working Paper,https://www.adb.org/publications/geopolitical-risk-capital-flow-volatility,"Geopolitical risk, capital flow volatility, and asset market spillovers",John Beirne,21-Nov-25,,https://www.adb.org/sites/default/files/publication/1099706/ewp-820-geopolitical-risk-capital-flow-volatility.pdf
Policy Brief,https://www.adb.org/publications/digital-transformation-entrepreneurial-innovation,Digital Transformation and Entrepreneurial Innovation in Developing Asia: Comparative Evidence and Policy Lessons,Donghyun Park,20-Nov-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/protecting-asia-s-natural-resources-profitable,Protecting Asia’s Natural Resources is Profitable,"Albert F. Park, Madhavi Pundit",20-Nov-25,,#N/A
Journal Article,https://doi.org/10.1016/j.ijedudev.2025.103443,Determinants of secondary school student performance during the COVID-19 closure in Bhutan,"Ryotaro Hayashi, David Raitzer, and Milan Thomas",14-Nov-25,,#N/A
Journal Article,https://doi.org/10.1142/S021759082550050X,The Quality of Digital Entrepreneurship Systems and Economic Resilience: A Cross-Country Analysis During Covid-19,Donghyun Park,14-Nov-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/mechanization-and-financing-can-extend-older-farmers-working-lives,Mechanization and Financing Can Extend Older Farmers’ Working Lives,Aiko Kikkawa,14-Nov-25,,#N/A
Signature Product,https://www.adb.org/publications/asia-sme-monitor-2025,"Asia Small and Medium-Sized Enterprise Monitor 2025: Global Uncertainty, Trade, and Private Sector Businesses in Asia and the Pacific","Shigehiro Shinozaki, Paulo Rodelio Halili, Angel Love Roque",12-Nov-25,,https://www.adb.org/sites/default/files/publication/1096981/asia-sme-monitor-2025.pdf
Technical Blog Post,https://blogs.adb.org/blog/how-we-can-build-cleaner-more-connected-southeast-asia,"How We Can Build a Cleaner, More Connected Southeast Asia",K. Puongsophol,11-Nov-25,,#N/A
Journal Article,https://www.mdpi.com/2071-1050/17/22/10036,Identifying Cyclone Impacts on Fishing: A Data-Driven Toolkit for Sustainable and Resilient Fisheries,"Madhavi Pundit, Priscille Villanueva",10-Nov-25,,#N/A
Policy Brief,https://www.adb.org/publications/modernizing-data-dissemination,"Modernizing Data Dissemination: How Standardization Enhances Efficiency, Interoperability, and Accessibility","Stefan Schipper, Brian Buffett",10-Nov-25,,https://www.adb.org/sites/default/files/publication/1096246/adb-brief-361-modernizing-data-dissemination.pdf
Technical Blog Post,https://blogs.adb.org/blog/turning-wealth-innovation-surprising-power-inheritance-taxes,Turning Wealth Into Innovation: The Surprising Power of Inheritance Taxes, Donghyun Park and Shu Tian,10-Nov-25,,#N/A
Working Paper,https://www.adb.org/publications/childcare-cost-women-more-pakistan,Does Childcare Cost Women More? A Study of the Gender Income Gap in Pakistan,Kiyoshi Taniguchi,10-Nov-25,,https://www.adb.org/sites/default/files/publication/1096136/ewp-819-childcare-cost-women-more-pakistan.pdf
Working Paper,https://www.adb.org/publications/mobile-internet-connectivity-philippines,Mobile Internet Connectivity and Household Wealth in the Philippines,Yohan Iddawela,7-Nov-25,,https://www.adb.org/sites/default/files/publication/1094556/ewp-818-mobile-internet-connectivity-philippines-appendix.pdf
Working Paper,https://www.adb.org/publications/quantifying-impact-typhoon-phanfone,Quantifying the Impact of Typhoon Phanfone on Philippine Port Activity Using Automatic Identification System Data,Madhavi Pundit and Priscille Villanueva,5-Nov-25,,https://www.adb.org/sites/default/files/publication/1094196/ewp-817-quantifying-impact-typhoon-phanfone.pdf
Working Paper,https://www.adb.org/publications/public-spending-private-gains,"Public spending, private gains: the gendered impact of exogenous fiscal policy shocks",John Beirne and Donghyun Park,3-Nov-25,,https://www.adb.org/sites/default/files/publication/1093886/ewp-816-public-spending-private-gains.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (October 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",31-Oct-25,,#N/A
Flagship Study,https://www.adb.org/publications/asia-pacific-climate-report-2025,Asia-Pacific Climate Report 2025: Unlocking Nature for Development,"M. Pelli, M. Pundit",30-Oct-25,,https://www.adb.org/sites/default/files/publication/1094721/asia-pacific-climate-report-2025.pdf
Journal Article,https://doi.org/10.1016/S0140-6736(25)01919-1,The 2025 report of the Lancet Countdown on health and climate change,Sabah Abdullah,29-Oct-25,,#N/A
Technical Blog Post,https://development.asia/summary/fighting-heat-workplace,Fighting Heat at the Workplace,"Arturo Martinez, Jr., Maria Concordia Alfonso, Anna Marie Fernando, Aileen Guyos",29-Oct-25,,#N/A
Working Paper,https://www.adb.org/publications/public-spending-inclusive-growth,Public Spending and Inclusive Growth: An Empirical Analysis Across Economies,John Beirne and Donghyun Park,29-Oct-25,,https://www.adb.org/sites/default/files/publication/1093841/ewp-815-public-spending-inclusive-growth-appendix.pdf
Technical Blog Post,https://development.asia/insight/asias-graying-workforce-can-ai-be-silver-lining,Asia’s Graying Workforce: Can AI be the Silver Lining?,"Arturo Martinez, Jr., Christina Leny Hernandez, Christian Flora Mae Soco, Mar Andriel Umali, Mildred Addawe",28-Oct-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (October 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",27-Oct-25,,#N/A
Working Paper,https://www.adb.org/publications/global-index-female-entrepreneurship-systems,The Global Index of Female Entrepreneurship Systems,Donghyun Park and Shu Tian,27-Oct-25,,https://www.adb.org/sites/default/files/publication/1093131/ewp-814-female-entrepreneurship-systems.pdf
Working Paper,https://www.adb.org/publications/provincial-level-income-inequality-prc,Provincial-Level Income Inequality in the People’s Republic of China: The Role of Human Capital,Albert Park,24-Oct-25,,https://www.adb.org/sites/default/files/publication/1092916/ewp-813-income-inequality-prc.pdf
Journal Article,https://doi.org/10.1111/jmcb.70002,Nonresponse Bias in Household Inflation Expectations Surveys,Jaqueson Galimberti,22-Oct-25,,#N/A
Policy Brief,https://www.adb.org/publications/foreign-exchange-regulatory-asean3,Asian Bond Markets Initiative Brief No. 14 - Data Transformation: Implication for Foreign Exchange Regulatory Reporting in ASEAN+3,Y. Yamashita,21-Oct-25,,https://www.adb.org/sites/default/files/publication/1092251/abmi-brief-14-foreign-exchange-regulatory-asean3.pdf
Technical Study,https://www.adb.org/publications/decarbonising-southeast-asia,"Decarbonising Southeast Asia’s Hard-to-Abate and High-Emitting Sectors: Transition Finance, Technologies, and Policy Approaches",K. Puongsophol,21-Oct-25,,#N/A
Policy Brief,https://www.adb.org/publications/digital-transformation-insights,What Drives Digital Transformation Globally? Insights from 99 Economies,Donghyun Park and Shu Tian,20-Oct-25,,https://www.adb.org/sites/default/files/publication/1091896/adb-brief-358-digital-transformation-insights.pdf
Technical Study,https://www.adb.org/publications/mapping-rice-viet-nam,Mapping Rice in Viet Nam: Estimating Rice Area Using Remote Sensing and Area Frame Survey Methods in An Giang Province,"Takaaki Masaki, Pamela Lapitan",20-Oct-25,,https://www.adb.org/sites/default/files/publication/1092156/mapping-rice-viet-nam.pdf
Working Paper,https://www.adb.org/publications/microfinance-can-raise-incomes,Microfinance Can Raise Incomes: Evidence from a Randomized Controlled Trial in the People’s Republic of China,Albert Park,20-Oct-25,,https://www.adb.org/sites/default/files/publication/1090686/ewp-812-microfinance-can-raise-incomes-appendix.pdf
Working Paper,https://www.adb.org/publications/mobile-phones-rural-women-bangladesh,"Mobile Phones, Off-Farm Income, and Employment of Rural Women: Evidence from Bangladesh",Shu Tian,17-Oct-25,,https://www.adb.org/sites/default/files/publication/1089946/ewp-811-mobile-phones-rural-women-bangladesh.pdf
Working Paper,https://www.adb.org/publications/cambodia-united-states-tariff,Cambodia and the United States Tariff: Modeling the Economic Impacts with GTAP-FIN,Milan Thomas,15-Oct-25,,https://www.adb.org/sites/default/files/publication/1089676/ewp-810-cambodia-united-states-tariff.pdf
Journal Article,https://doi.org/10.1002/ijfe.70056,Effect of Prudential Policies on Sovereign Bond Markets: Evidence From the ASEAN-4 Countries,Donghyun Park,13-Oct-25,,#N/A
Working Paper,https://www.adb.org/publications/deregulating-job-protection,Deregulating Job Protection: Evidence on Productivity and Income Distribution from Italy,Gabriele Ciminelli,13-Oct-25,,https://www.adb.org/sites/default/files/publication/1089431/ewp-809-deregulating-job-protection.pdf
Technical Blog Post,https://blogs.adb.org/blog/robust-fundamentals-shield-developing-economies-global-shocks,Robust Fundamentals Shield Developing Economies from Global Shocks,"Donna Faye Bajaro, John Beirne, Pilipinas Quising",10-Oct-25,,#N/A
Working Paper,https://www.adb.org/publications/informal-entrepreneurship-institutional-drivers,Informal Entrepreneurship: Institutional Drivers and Productivity Consequences,Donghyun Park and Shu Tian,6-Oct-25,,https://www.adb.org/sites/default/files/publication/1087146/ewp-808-informal-entrepreneurship.pdf
Working Paper,https://www.adb.org/publications/mobility-dynamics-prc-russia,A Tale of Two Transitions: Mobility Dynamics in the People’s Republic of China and Russia After Central Planning,Albert Park,3-Oct-25,,https://www.adb.org/sites/default/files/publication/1086271/ewp-807-mobility-dynamics-prc-russia-appendixes.pdf
Journal Article,https://repository.unescap.org/server/api/core/bitstreams/25dc0c24-ffe5-4957-898a-3381cfded089/content,Digitalization as an Opportunity for Inclusive Growth,"Jong Woo Kang, Sanchita Basu Das",1-Oct-25,,#N/A
Working Paper,https://www.adb.org/publications/emerging-asia-service-exporters,What Explains the Success of Emerging Asia’s Service Exporters?,Katariina Nilsson Hakkala,1-Oct-25,,#N/A
Flagship Study,https://www.adb.org/publications/asian-development-outlook-september-2025,Asian Development Outlook September 2025: Growth Slows as a New Global Trade Environment Takes Shape,"Abdul Abiad, John Beirne, Matteo Lanzafame, Priscille Villanueva, Pilipinas Quising",30-Sep-25,,https://www.adb.org/sites/default/files/publication/1085061/ado-analytical-chapter-september-2025.pdf
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (September 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",30-Sep-25,,#N/A
Policy Brief,https://www.adb.org/publications/adoption-challenges-new-technology,Asian Bond Market Initiative Brief No. 13 Solving Adoption Challenges of New Technology The Case of ISO 20022 for Cross-Border Payment Messages,Y. Yamashita,30-Sep-25,,https://www.adb.org/sites/default/files/publication/1089711/abmi-brief-13-adoption-challenges-new-technology.pdf
Newsletter,https://asianbondsonline.adb.org/wdh.php,Weekly Debt Highlights (September 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",29-Sep-25,,#N/A
Policy Brief,https://www.adb.org/publications/digital-bond-market-forum,Asian Bond Markets Initiative Brief No.12-Introduction of the Digital Bond Market Forum,"Y Yamashita, K Heo, Y Taek Woo",29-Sep-25,,https://www.adb.org/sites/default/files/publication/1087731/abmi-brief-12-digital-bond-market-forum.pdf
Policy Brief,https://www.adb.org/publications/lessons-asia-digitalization-strategies,"Comparative Lessons from Asia’s National Digitalization Strategies: Indonesia, the Republic of Korea, Singapore, and Thailand",Donghyun Park and Shu Tian,23-Sep-25,,#N/A
Working Paper,https://www.adb.org/publications/inheritance-taxes-entrepreneurship,Golden Handcuffs or Silver Spurs? The Implications of Inheritance Taxes for Entrepreneurship,Donghyun Park and Shu Tian,23-Sep-25,,#N/A
Working Paper,https://www.adb.org/publications/carbon-policy-inclusive-growth,Carbon Policy and Inclusive Growth,"John Beirne and Donghyun Park,",22-Sep-25,,https://www.adb.org/sites/default/files/publication/1084351/ewp-804-carbon-policy-inclusive-growth.pdf
Signature Product,https://www.worldscientific.com/toc/adr/42/03,"Asian Development Review 2025: Volume 42, Number 3","Donghyun Park, Donna Faye Bajaro, and Orlee Velarde",19-Sep-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/your-questions-answered-how-many-people-asia-and-pacific-are-poor?fbclid=IwY2xjawM9kIxleHRuA2FlbQIxMABicmlkETFjRFh3NjhxSEVmTDRza01QAR6Dn4uQTWot_Gei-kHhLt7uuo5IGNBLyJIU9OzvuBBO9GyI9Wzvr0D6p5yyZQ_aem_o_41Ktzc2edA9JrNgMI5UQ,Your Questions Answered: How Many People in Asia and the Pacific are Poor?,"Arturo Martinez, Jr., Joseph Bulan",19-Sep-25,,#N/A
Working Paper,https://www.adb.org/publications/digitalization-employment-lessons,Digitalization and Employment: Lessons from Developed and Developing Economies,Donghyun Park and Shu Tian,19-Sep-25,,https://www.adb.org/sites/default/files/publication/1084146/ewp-802-digitalization-employment-lessons.pdf
Working Paper,https://www.adb.org/publications/post-covid19-learning-recovery-pakistan,Understanding Post-COVID-19 Learning Recovery in Public and Private Schools in Pakistan,External authors,19-Sep-25,,https://www.adb.org/sites/default/files/publication/1084316/ewp-803-post-covid19-learning-pakistan.pdf
Working Paper,https://www.adb.org/publications/food-inflation-security-recovery-asia,"Food Inflation, Food Security, and Recovery from Learning Loss: Evidence from Developing Asia",Dina Azhgaliyeva,17-Sep-25,,https://www.adb.org/sites/default/files/publication/1082666/ewp-801-food-inflation-security-recovery-asia.pdf
Working Paper,https://www.adb.org/publications/nowcast-low-frequency-data,An Economic Framework to Nowcast Low-Frequency Data,Irfan A. Qureshi and Arief Ramayandi,16-Sep-25,,https://www.adb.org/sites/default/files/publication/1082601/ewp-800-nowcast-low-frequency-data.pdf
Signature Product,https://www.adb.org/publications/asia-bond-monitor-september-2025,Asia Bond Monitor - September 2025,"Shu Tian, Donghyun Park, Henry Ma, Mai Lin Villaruel,",15-Sep-25,,https://www.adb.org/sites/default/files/publication/1082366/asia-bond-monitor-september-2025.pdf
Working Paper,https://www.adb.org/publications/youth-labor-market-entrepreneurship-bhutan,"Youth, Labor Market Dynamics, and the Role of Entrepreneurship in Bhutan",Silvia Garcia Mandico,12-Sep-25,,#N/A
Technical Blog Post,https://development.asia/summary/how-ai-and-satellites-are-transforming-poverty-analysis,[DevAsia] How AI and Satellites are Transforming Poverty Analysis,"Arturo Martinez, Jr.",10-Sep-25,,#N/A
Policy Brief,https://www.adb.org/publications/artificial-intelligence-cloud-computing,Leveraging Artificial Intelligence and Cloud Computing to Accelerate Growth in Asia and the Pacific,"Donghyun Park, John Beirne, and Byeongjo Kong",5-Sep-25,,https://www.adb.org/sites/default/files/publication/1080481/adb-brief-352-artificial-intelligence-cloud-computing.pdf
Working Paper,https://www.adb.org/publications/spatial-heterogeneity-poverty-mapping,Spatial Heterogeneity in Machine Learning-Based Poverty Mapping: Where Do Models Underperform?,Yating Ru,5-Sep-25,,https://www.adb.org/sites/default/files/publication/1080241/ewp-798-spatial-heterogeneity-poverty-mapping.pdf
Journal Article,https://doi.org/10.1016/j.erss.2025.104337,"Clean energy finance must urgently confront novel technology bankability gaps, systemic risks in emerging economies, and a historic shift in infrastructure spending",Sabah Abdullah,1-Sep-25,,#N/A
Journal Article,https://www.sciencedirect.com/science/article/pii/S0378778825006255,House insulation: Needs and willingness in Central Asia,D. Azhgaliyeva,1-Sep-25,,#N/A
Technical Study,https://asiapacific.unwomen.org/en/digital-library/publications/2025/09/unpaid-household-production-satellite-account-of-bangladesh,Unpaid Household Production Satellite Account of Bangladesh,Mahinthan Joseph Mariasingham,1-Sep-25,,#N/A
Journal Article,https://doi.org/10.1111/aepr.70008,How Sovereign Sustainable Bond Issuance Shakes Up the Corporate Sustainable Bond Market? Evidence From Asian Markets,Shu Tian and Donghyun Park,29-Aug-25,,#N/A
Newsletter,https://asianbondsonline.adb.org/mdr.php,Monthly Debt Roundup (August 2025),"Shu Tian, Mai Lin Villaruel, Donghyun Park",29-Aug-25,,#N/A
Technical Blog Post,https://blogs.adb.org/blog/why-tailored-strategies-and-strong-institutions-are-key-clean-energy-growth,Why Tailored Strategies and Strong Institutions Are Key to Clean Energy Growth,Donghyun Park and Shu Tian,28-Aug-25,,#N/A
Journal Article,https://www.sciencedirect.com/science/article/pii/S0304387825001567,"Confined to stay: Migration restrictions, natural disasters, and poverty",Lennart Reiners,27-Aug-25,,#N/A
